system,flags,k,num_queries,P@k,R@k,F1@k,MAP@k,MRR@k,nDCG@k
final bm25 qe,BM25 + k1=1.2 + b=0.75 + QE,10,8,0.412,1.000,0.557,1.000,1.000,1.000
final bm25 qe ner,BM25 + k1=1.2 + b=0.75 + QE + NER(w=0.25),10,8,0.412,1.000,0.557,0.994,1.000,0.998
final bm25 noqe,BM25 + k1=1.2 + b=0.75,10,8,0.400,0.792,0.510,0.660,0.675,0.706
final rocchio,"BM25 + k1=1.2 + b=0.75 + QE + ROCCHIO(t=5,nr=5)",10,8,0.263,1.000,0.375,1.000,1.000,1.000
final bm25 qe prf,"BM25 + k1=1.2 + b=0.75 + QE + PRF(d=5,t=5)",10,8,0.237,1.000,0.374,0.865,0.812,0.900
